"Don't forget to fill in your city of residence","Vergeet niet je woonplaats in te vullen",module,GoMage_Samples
"Don't forget to fill in your phone number","Vergeet niet je telefoonnummer in te vullen",module,GoMage_Samples
"House","Huisnummer",module,GoMage_Samples
"Free in your letterbox","Gratis in jouw brievenbus"
"Within 5 working days","Binnen 1-2 werkdagen"
"Including easy measuring instructions","Inclusief handige meetinstructie"
"Password Strength","Wachtwoord Sterkte",module,Magento_Customer
"Don't forget to fill in the width and height of your window recess here","Vul hier nog even de breedte en hoogte van je venster in"
"Proceed to Checkout","Ga verder",module,Magento_Checkout
"Place Order","Afrekenen",module,Magento_Payment
"I would like to receive tips & tricks about the product I am going to order","Ik ontvang graag tips & tricks over het product dat ik ga bestellen"
"More Choices:","Aanbevolen voor jou:",module,Magento_Catalog
"Please pick a installation type to configure your product.","Kies een montagetype om je product verder samen te stellen."
"Your price","Jouw prijs"
"Request Free Sample","Gratis Staal Aanvragen"
"Request free fabric sample","Gratis stofstaal aanvragen"
"Request free colour sample","Gratis kleurstaal aanvragen"
"Added to your shopping cart","Toegevoegd aan je winkelwagen"
"Continue shopping","Verder winkelen"
"View your configured Smartblind(s)","Bekijk je samengestelde Smartblind(s)"
"By clicking on 'Pay and finalize' I agree to the ","Door te klikken op ‘Betalen en afronden’ ga ik akkoord met de "
"By clicking on ’Pay and finalize’ I agree to the ","Door te klikken op ‘Betalen en afronden’ ga ik akkoord met de "
" and I confirm that I have checked my order and details."," en bevestig ik dat ik mijn bestelling en gegevens heb gecontroleerd."
"Next","Bestelling Afronden",module,Magento_Checkout
"House no.","Huisnummer",module,Magento_Checkout
"Two layered","Twee stofbanen"
"Shipping Address","Bezorginformatie",module,Magento_Checkout
"By clicking on ’Pay and finalize’ I agree to the ","Door te klikken op ‘Betalen en afronden’ ga ik akkoord met de "
" and I confirm that I have checked my order and details."," en bevestig ik dat ik mijn bestelling en gegevens heb gecontroleerd."
"Added to your shopping cart","Toegevoegd aan je winkelwagen"
"Continue shopping","Verder winkelen"
"View your configured Smartblind(s)","Bekijk je samengestelde Smartblind(s)"
"Customer Login","Inloggen"
"Create New Customer Account","Maak Een Nieuw Account Aan"
"Next","Bestelling Afronden",module,Magento_Checkout
"House no.","Huisnummer",module,Magento_Checkout
"Shipping information","Bezorginformatie",module,Magento_Checkout
"Are you sure?","Weet je het zeker?",module,Anowave_Ec
"Electric & smart","Elektrisch & slim"
"View your shopping cart","Bekijk winkelmand"
"toto","tot"
"Wrong width provided","Verkeerde breedte opgegeven"
"Your product is too small","Uw product is te klein"
"Your product is too wide","Uw product is te breed"
"Venetian blind","Jaloezie"
"Honeycomb blind","Plisségordijn"
"Lightfiltering Honeycomb blind","Lichtdoorlatend plisségordijn"
"Obscuring Honeycomb blind","Verduisterend plisségordijn"
"samples","stalen"
"shopping cart","winkelwagen"
"View as","Getoond",Magento_Catalog
"colors","kleuren"
"Customize and order","Stel op maat samen en bestel"
"Update dimensions","Afmetingen bijwerken"
"Enlarge", "Vergroten"
"Calculate price", "Bereken prijs"
"With smart engine", "Met slimme motor"
"Selected for %s product","Geselecteerd voor %s product"
"Selected for %s products","Geselecteerd voor %s producten"
"Measurement warranty", "Meetgarantie"
"Add new address", "Voeg nieuw adres toe"
"Edit", "Wijzig",module,Magento_Checkout
"Different invoice address","Afwijkend factuuradres"
"Your product is too small. The minimum width is 50 cm.","Jouw product is te smal. De minimale breedte is 50 cm."
"Your product is too broad and therefore cannot be delivered. The maximum width is 580 cm.","Jouw product is te breed en kan daardoor niet geleverd worden. De maximale breedte is 580 cm."
"Manually operated","Handbediend"
You have no items in your shopping cart.,Je hebt geen product(en) in je winkelwagen.
"Recently Viewed","Eerder door jou bekeken:"
Show Password,Wachtwoord weergeven
"You have not set a default billing address.","Je hebt geen standaard factuuradres ingevoerd."
"You have placed no orders.","Je hebt tot op heden nog geen bestellingen geplaatst.",module,Magento_Sales
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Je hebt geen artikelnummer ingevuld. Gelieve<a href=""%1"">hier te klikken</a> om producten via Art. nr. toe te voegen.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Je hebt geen artikelnummer ingevuld.",module,Magento_AdvancedCheckout
"You have not purchased any downloadable products yet.","Je hebt nog geen producten besteld die je kunt downloaden.",module,Magento_Downloadable
"You have no stored payment methods.","Je hebt geen opgeslagen betaalmethoden.",module,Magento_Vault
"You have submitted no reviews.","Je hebt nog geen reviews geschreven.",module,Magento_Review
"You can track your order status by creating an account.","Door het aanmaken van een account, kun je de status van je bestelling inzien.",module,Magento_Checkout
"If you have an account, sign in with your email address.","Als je een account hebt, meld je dan aan met je e-mailadres.",module,Magento_Customer
"You are signed out","Je bent afgemeld",module,Magento_Customer
"You have logged out.","Je bent afgemeld.",module,Magento_Backend
"You have signed out and will go to our homepage in 5 seconds.","Je hebt je afgemeld en zal over 5 seconden naar de homepage doorgestuurd worden.",module,Magento_Customer
View or change configuration,Bekijk of wijzig configuratie
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","De inloggegevens zijn onjuist. Je kunt het (later) opnieuw proberen of je wachtwoord herstellen.",module,Magento_Customer
